"year","month","day","prism","gcm"
1989,8,3,2.88000011444092,5.75997177511454
1989,8,4,0,6.0670196866397e-06
1989,8,5,0.368999987840652,0.02537879108786
1989,8,6,0,0.124259213043842
1989,8,7,2.32200002670288,14.4360663369298
1989,8,8,11.1140003204346,11.4614898338914
1989,8,9,0,1.98785241809674
1989,8,10,0,0.408573460299522
1989,8,11,9.18200016021729,0.265626898908522
1989,8,12,17.0750007629395,0.888626978849061
1989,8,13,9.3100004196167,0.95457278075628
1989,8,14,2.29800009727478,1.68830902548507
1989,8,15,1.83200001716614,12.0520141907036
1989,8,16,3.79699993133545,0.966839172178879
1989,8,17,0,1.73768201976003e-09
1989,8,18,0,1.34371864221432e-09
1989,8,19,1.15900003910065,0.33074187085731
1989,8,20,2.12800002098083,0.549561210209504
1989,8,21,0,4.86323371710114e-10
1989,8,22,3.38199996948242,0.214902423613239
1989,8,23,5.55700016021729,17.9426443297416
1989,8,24,8.08800029754639,2.28679658962658e-17
1989,8,25,0,0.0123110483855271
1989,8,26,0,0.000112793841466896
1989,8,27,0,0.101622740839957
1989,8,28,0,1.6158152022399
1989,8,29,0,14.9379206355661
1989,8,30,6.70300006866455,9.98919534031302
1989,8,31,0,0.0518998554980499
1990,8,1,0.558000028133392,1.93292790208943
1990,8,2,0,6.72573738265783
1990,8,3,0,12.6507096458226
1990,8,4,0,1.33785390062258
1990,8,5,0,0.00159944960955727
1990,8,6,75.8310012817383,0.0699215792337782
1990,8,7,46.0550003051758,10.0377026712522
1990,8,8,0,1.72751165810041
1990,8,9,0,2.41275593254597e-07
1990,8,10,2.46799993515015,0.0182633104031993
1990,8,11,42.2070007324219,3.24303744127974
1990,8,12,1.60399997234344,16.0873159300536
1990,8,13,0,9.57872117869556
1990,8,14,20.8430004119873,3.90840077307075
1990,8,15,0,1.03802031080704
1990,8,16,0,0.310463113419246
1990,8,17,0,0.323423369263764
1990,8,18,0,0.336455604701769
1990,8,19,0,2.78884777799249
1990,8,20,1.14800000190735,0.896016438491642
1990,8,21,3.98300004005432,10.1256981957704
1990,8,22,1.63699996471405,3.35362418554723
1990,8,23,0.925000011920929,0.077124056952016
1990,8,24,16.3290004730225,0.173177342367126
1990,8,25,1.01199996471405,8.27600054908544
1990,8,26,0,0.0508545994307497
1990,8,27,0,0.0821656931293546
1990,8,28,7.95800018310547,45.5778557807207
1990,8,29,4.12400007247925,26.6866285353899
1990,8,30,7.51700019836426,3.0993954045698
1990,8,31,0,0.347748660715297
1991,8,1,0,5.56537667289376
1991,8,2,0,2.17278921045363
1991,8,3,0,1.68137839646079
1991,8,4,0.0740000009536743,2.57524691987783
1991,8,5,0,0
1991,8,6,0,0
1991,8,7,0,0.414427970827091
1991,8,8,0,1.23514947190415
1991,8,9,0,5.76255675405264
1991,8,10,57.515998840332,14.4514353945851
1991,8,11,0,2.07727401866578
1991,8,12,0,0.250812068406958
1991,8,13,0,0.250586680340348
1991,8,14,0,2.24443436600268
1991,8,15,1.00899994373322,0.445466420205776
1991,8,16,0.910000026226044,0.0253395279287361
1991,8,17,0,10.351265897043
1991,8,18,0,1.7849950643722
1991,8,19,22.757999420166,0
1991,8,20,24.9340000152588,0.923021044582129
1991,8,21,16.0809993743896,1.39295773697086
1991,8,22,0,7.8265618532896
1991,8,23,0,1.9395237788558
1991,8,24,0,1.83942672447301
1991,8,25,0,3.16255482612178
1991,8,26,0,8.37082627695054
1991,8,27,0,0.250465234421426
1991,8,28,0,0.00129516994888945
1991,8,29,0,0
1991,8,30,0,5.09966756823133e-05
1991,8,31,0,0.00492693988007886
1992,8,1,28.617000579834,0.427149342431221
1992,8,2,0,13.2869237568229
1992,8,3,0,0.985432381276041
1992,8,4,0,0.000918556392548453
1992,8,5,3.80900001525879,4.48057033354416
1992,8,6,0,2.65076797222719
1992,8,7,0,0.103783719896455
1992,8,8,0,0.836492222151719
1992,8,9,2.77300000190735,0.784817946259864
1992,8,10,4.74300003051758,0.0344901817697973
1992,8,11,0,0.559754102141596
1992,8,12,22.3600006103516,1.48739904980175
1992,8,13,0,0.418649974744767
1992,8,14,12.0909996032715,10.8528266195208
1992,8,15,1.26199996471405,3.25709169264883
1992,8,16,6.65000009536743,0.0325307146340492
1992,8,17,7.44399976730347,0.0343730995155056
1992,8,18,14.0959997177124,1.24422298686113
1992,8,19,0,7.71230414975435
1992,8,20,0.523999989032745,1.56604477087967
1992,8,21,0,0.000517074114725347
1992,8,22,0,0.209987714333693
1992,8,23,0,4.5259416801855
1992,8,24,0,0.301968932035379
1992,8,25,0,0
1992,8,26,0,3.96499133525907e-06
1992,8,27,1.70099997520447,0.665298267267644
1992,8,28,0,5.99725360516459
1992,8,29,2.25399994850159,0.000161258948594423
1992,8,30,0,1.49216080897602e-08
1992,8,31,0,1.11395926857827e-07
1993,8,1,1.24300003051758,1.42349550896759e-07
1993,8,2,0.0399999991059303,3.01317198731117e-10
1993,8,3,0,0.840977352345362
1993,8,4,0,0.365998080815189
1993,8,5,0,2.46222559858046e-11
1993,8,6,0,4.10697872195095e-09
1993,8,7,15.3570003509521,0.654212034714874
1993,8,8,13.3070001602173,0.438276554632466
1993,8,9,0,0.290315211896086
1993,8,10,0,0.0129147123971052
1993,8,11,0,0.583661149721593
1993,8,12,0,4.23002445604652
1993,8,13,0.829999983310699,0.0742251642805059
1993,8,14,10.1090002059937,0.00132973286781635
1993,8,15,0,0.000989702144238436
1993,8,16,0,0.000145390649919364
1993,8,17,51.5859985351562,0.44250728096813
1993,8,18,1.25600004196167,2.74996496737003
1993,8,19,0,5.02548445947468
1993,8,20,0,6.25919017475098
1993,8,21,4.75,1.82478296337649
1993,8,22,0,15.9592639189214
1993,8,23,0,0.671971231349744
1993,8,24,0,11.7501877248287
1993,8,25,1.19900000095367,8.63840491510928
1993,8,26,0,2.3648570117075
1993,8,27,0,5.17008203314617
1993,8,28,0,1.78244183189236
1993,8,29,0,5.16991732874885
1993,8,30,0,19.334911974147
1993,8,31,0,0.43469914526213
1994,8,1,0.953000009059906,3.12814103672281
1994,8,2,0,10.4823020752519
1994,8,3,1.7150000333786,6.01208077277988
1994,8,4,0,17.0540037564933
1994,8,5,0,4.16934471577406
1994,8,6,23.9039993286133,1.71631081611849
1994,8,7,0,0.539749472227413
1994,8,8,0,2.45460660662502
1994,8,9,0,2.21604894613847
1994,8,10,0,0.035326416582393
1994,8,11,0,0.872857868671417
1994,8,12,1.0900000333786,7.3602742748335
1994,8,13,0,0.453653745353222
1994,8,14,19.503999710083,0.0735507484932896
1994,8,15,11.8120002746582,3.3413307624869
1994,8,16,0,8.73212297447026
1994,8,17,0,3.27344866236672
1994,8,18,15.4619998931885,1.498576317681
1994,8,19,0.888000011444092,1.49694719002582
1994,8,20,0,1.34692097199149
1994,8,21,0,1.13750938908197
1994,8,22,43.351001739502,0.915307598188519
1994,8,23,28.0090007781982,16.006842115894
1994,8,24,0,0.747260864591226
1994,8,25,0,0.00100624399692606
1994,8,26,0,5.04893817706034
1994,8,27,0,2.77604861184955
1994,8,28,2.80999994277954,1.7900649108924
1994,8,29,0,3.51206887280568
1994,8,30,0.628000020980835,7.60065468493849
1994,8,31,0,2.10718311136588
1995,8,1,0,14.0069145709276
1995,8,2,0,0.405009566748049
1995,8,3,0.347000002861023,3.38200834812596
1995,8,4,0,9.02993869967759
1995,8,5,4.71799993515015,1.04426949110348
1995,8,6,21.4529991149902,2.52747572958469
1995,8,7,2.58899998664856,3.70900786947459
1995,8,8,0,0.0651280604870408
1995,8,9,0,2.0571249781734e-09
1995,8,10,0,0.0616551187704317
1995,8,11,0,1.06834140024148
1995,8,12,0,9.43466832395643
1995,8,13,0,7.6099171070382
1995,8,14,0,3.47833087434992
1995,8,15,4.46700000762939,0.192562405572971
1995,8,16,0,0.707847479498014
1995,8,17,0,0.0559163472644286
1995,8,18,0,2.02644699602388
1995,8,19,0,12.7140831202269
1995,8,20,0,11.3957476336509
1995,8,21,0,23.1742708012462
1995,8,22,0,0.0102502776826441
1995,8,23,0,1.9054524193836e-10
1995,8,24,0,5.65892852577576e-05
1995,8,25,0,3.272359224502
1995,8,26,0,12.9057512618601
1995,8,27,0,1.82630820781924
1995,8,28,1.6139999628067,5.69916882086545
1995,8,29,0,5.48431004863232
1995,8,30,0,4.18592391069978
1995,8,31,0,4.41456347471103
1996,8,1,37.5620002746582,9.04705412685871
1996,8,2,0,0.434862278052606
1996,8,3,0,0.02568032596173
1996,8,4,0,0.00920523218610469
1996,8,5,0,5.91018910054117
1996,8,6,0,0.680049054790288
1996,8,7,0,1.60762838786468
1996,8,8,0,5.52146094851196
1996,8,9,0,4.14927058154717
1996,8,10,2.55999994277954,1.28609051462263
1996,8,11,0,8.92404068727046
1996,8,12,0,0.0319718708851724
1996,8,13,37.2709999084473,0.0105913703919214
1996,8,14,2.83400011062622,1.41426636837423
1996,8,15,0,7.52015195321292
1996,8,16,0,2.05785320140421
1996,8,17,3.50500011444092,0.428869898314588
1996,8,18,0,6.70134290121496
1996,8,19,0,0.0473537567813764
1996,8,20,0,0.490055892441887
1996,8,21,0,0.497425392677542
1996,8,22,0,1.30573992209975
1996,8,23,0,1.27284807676915
1996,8,24,12.03600025177,0.0911065300897462
1996,8,25,0,12.5084389932454
1996,8,26,0,16.5040318854153
1996,8,27,0,13.8858002610505
1996,8,28,0.0520000010728836,8.9895295444876
1996,8,29,0,4.11502621136606
1996,8,30,0,0.00381124390287368
1996,8,31,0,2.15356957267154e-07
1997,8,1,0,5.62596840318292
1997,8,2,0,0.26862304948736
1997,8,3,0,0.48330980935134
1997,8,4,0,18.5617316979915
1997,8,5,15.3489999771118,5.12139742495492
1997,8,6,4.57800006866455,0.633005439885892
1997,8,7,0,3.11051075113937
1997,8,8,0,0.608576265221927
1997,8,9,0,0.0050303043394706
1997,8,10,0,15.1445957366377
1997,8,11,0,5.75424232520163
1997,8,12,0,0.297109248640481
1997,8,13,0,0.00421127954268741
1997,8,14,3.89000010490417,9.58145968815716e-08
1997,8,15,1.11099994182587,4.93309693021617e-11
1997,8,16,0,0.0242961921685492
1997,8,17,6.83500003814697,1.7139057861641
1997,8,18,4.14300012588501,9.40871858038008
1997,8,19,5.30000019073486,8.6349869845435
1997,8,20,0,7.66865874174982
1997,8,21,35.0470008850098,0.765932811191306
1997,8,22,0.312999993562698,0.0274942893156549
1997,8,23,0,4.81776958331466
1997,8,24,0,5.05074332468212
1997,8,25,0,9.05068202409893
1997,8,26,0,0.558878167066723
1997,8,27,0,0.246008098474704
1997,8,28,3.43600010871887,0.0842752069729613
1997,8,29,5.61499977111816,1.10788860765751
1997,8,30,2.71099996566772,21.3385032489896
1997,8,31,0,2.99273987766355
1998,8,1,1.98399996757507,0
1998,8,2,0,0.00156715354933112
1998,8,3,0,0.624657496518921
1998,8,4,0,4.56832571653649
1998,8,5,0,0.291173191362759
1998,8,6,0,4.80021127732471
1998,8,7,0,0.691643269965425
1998,8,8,0,3.02427033416208e-07
1998,8,9,0,2.41166386404075
1998,8,10,0,0.991057319333777
1998,8,11,12.1230001449585,14.0226922463626
1998,8,12,0,7.74047991726547
1998,8,13,0,2.04470073804259
1998,8,14,0,1.24036720662843
1998,8,15,0,1.01861403090879
1998,8,16,0,0.0236882013268769
1998,8,17,0.488999992609024,4.4420791673474
1998,8,18,21.7129993438721,0.35173834185116
1998,8,19,3.25200009346008,2.80881095677614
1998,8,20,0,0.765535430400632
1998,8,21,0,3.73581476742402
1998,8,22,0,9.5940355444327
1998,8,23,11.1330003738403,2.30107963434421
1998,8,24,0,0.0395888157072477
1998,8,25,0,0.0327470561387599
1998,8,26,6.35699987411499,0.00153614869304874
1998,8,27,2.59599995613098,7.54802094306797
1998,8,28,0,4.40855616470799
1998,8,29,0,0.0381202768039657
1998,8,30,0,0.023089797286957
1998,8,31,0,0.0051425201377242
1999,8,1,0,3.37821857538074
1999,8,2,0,6.29867899697274
1999,8,3,0,4.66635689372197
1999,8,4,0,4.63865040801466
1999,8,5,0,0.505949984653853
1999,8,6,1.54799997806549,7.64957377687097
1999,8,7,0,7.91460704058409
1999,8,8,0.179000005125999,0.948826514650136
1999,8,9,8.05200004577637,2.75696018943563
1999,8,10,0,4.70547890290618
1999,8,11,0,3.37921874597669
1999,8,12,0,4.75231498712674
1999,8,13,0,4.35245388653129
1999,8,14,67.5459976196289,2.36758453538641
1999,8,15,7.23799991607666,1.72837211284786
1999,8,16,2.05399990081787,2.2263502003625
1999,8,17,0,1.32645802223124
1999,8,18,0,13.6919205542654
1999,8,19,0,0.700315868016332
1999,8,20,0,1.82291670040163e-08
1999,8,21,14.793999671936,0.00375888023427251
1999,8,22,2.58200001716614,2.77328446973115
1999,8,23,0,0.421048757561948
1999,8,24,0,1.68413923820481
1999,8,25,0,10.189893306233
1999,8,26,33.5120010375977,2.92806008365005
1999,8,27,25.4309997558594,5.08251461433247
1999,8,28,0,0.0194505095805653
1999,8,29,0,1.26903991221755e-08
1999,8,30,0,1.03507433377672
1999,8,31,0,10.0745203904808
2000,8,1,7.60200023651123,44.2216370254755
2000,8,2,18.2329998016357,51.3748621568084
2000,8,3,2.23200011253357,2.45670937988694e-20
2000,8,4,17.7959995269775,0
2000,8,5,0,0.0128061438317673
2000,8,6,0,0.0042915364701912
2000,8,7,6.19000005722046,1.01131493865978
2000,8,8,11.8950004577637,25.4831976257265
2000,8,9,1.23099994659424,5.80893612932414
2000,8,10,0,14.3593442626297
2000,8,11,0,2.54382688435726
2000,8,12,22.7439994812012,2.47846705606207
2000,8,13,45.1539993286133,5.39654523599893
2000,8,14,0.321999996900558,8.71097794733942
2000,8,15,31.1860008239746,8.03423209581524
2000,8,16,1.11800003051758,8.62085509579629
2000,8,17,0,4.31860744720325
2000,8,18,0,1.38315876829438
2000,8,19,5.55100011825562,2.43630178738385
2000,8,20,0,3.63867626292631
2000,8,21,0,8.38877779897302
2000,8,22,0,3.55053237872198
2000,8,23,0,0.632938135822769
2000,8,24,0.545000016689301,2.52980547957122
2000,8,25,0,2.32823055703193
2000,8,26,0,0.00327587971469256
2000,8,27,0,0.742248224560171
2000,8,28,1.71700000762939,0.0409504214985645
2000,8,29,2.71300005912781,52.8539830818772
2000,8,30,0.640999972820282,3.40959884924814
2000,8,31,0.382999986410141,6.63651663344353
2001,8,1,0,8.12710651662201
2001,8,2,0,6.16402372252196
2001,8,3,0,13.1303414236754
2001,8,4,0,12.8587727900594
2001,8,5,15.7469997406006,3.99309655185789
2001,8,6,0,1.31395620410331
2001,8,7,0,10.2293607546017
2001,8,8,0,9.87928910180926
2001,8,9,0,13.8124351389706
2001,8,10,0,4.07274181488901
2001,8,11,17.7759990692139,0.244260785984807
2001,8,12,36.4970016479492,2.05124993808568
2001,8,13,16.0340003967285,4.89944976288825
2001,8,14,7.29899978637695,0.23932564581628
2001,8,15,0,0.0214608292480989
2001,8,16,0,1.22593239066191
2001,8,17,0,5.25209350744262
2001,8,18,0,2.13077921653166
2001,8,19,0,2.03814336564392
2001,8,20,1.47300004959106,0.000122137918978638
2001,8,21,0,2.33080563484691
2001,8,22,0,0.169090025156038
2001,8,23,0,1.12557822139934
2001,8,24,5.73799991607666,1.86709152139031e-05
2001,8,25,0,9.55696185031682e-11
2001,8,26,0,0.00105523423599152
2001,8,27,0,3.9239062462002
2001,8,28,11.0690002441406,0.742052795249037
2001,8,29,0,0
2001,8,30,0,0.000145452606759022
2001,8,31,0.841000020503998,0.228379954205593
2002,8,1,0,1.94996317732148
2002,8,2,0.0979999974370003,0.0103306260825775
2002,8,3,40.4020004272461,1.23736700916197
2002,8,4,5.11600017547607,12.4353504739702
2002,8,5,0,1.02784572809469
2002,8,6,0.513999998569489,0.847372377756983
2002,8,7,0,0.0143481393934053
2002,8,8,0,7.17105827843789e-08
2002,8,9,0,0.741024492890574
2002,8,10,0,5.2840577904135
2002,8,11,0,9.13518606685102
2002,8,12,0,1.83757804334164
2002,8,13,0,0.755439428030513
2002,8,14,0,1.83096220716834
2002,8,15,0,2.40337442373857
2002,8,16,0,1.4581874362193
2002,8,17,0,0.698277651099488
2002,8,18,0.86599999666214,0.0527239913935773
2002,8,19,0,4.45114796748385
2002,8,20,8.4680004119873,7.06494483165443
2002,8,21,0,2.68128952011466
2002,8,22,0,3.80753378849477
2002,8,23,1.52900004386902,3.00383290741593
2002,8,24,0.456999987363815,3.02792469738051
2002,8,25,19.0450000762939,4.74881753325462
2002,8,26,0,2.08990245109675e-06
2002,8,27,0,2.09569777531726e-05
2002,8,28,0.180000007152557,4.55838496948857e-06
2002,8,29,30.8780002593994,9.49239212233444e-07
2002,8,30,13.1409997940063,1.03104386944324
2002,8,31,0,1.19988685764838
2003,8,1,2.09400010108948,14.0441277064383
2003,8,2,14.0600004196167,0.191051285946742
2003,8,3,0.229000002145767,1.15312149828739e-06
2003,8,4,0.400999993085861,2.42147194803692
2003,8,5,2.02800011634827,0.244522085267818
2003,8,6,26.3610000610352,12.9087599460036
2003,8,7,4.35599994659424,8.9441396528855
2003,8,8,9.9350004196167,0.0889227627340006
2003,8,9,0,1.95348100976572e-08
2003,8,10,18.0429992675781,0.0213816104405851
2003,8,11,11.3520002365112,12.0752261951566
2003,8,12,0.0230000000447035,50.6942231208086
2003,8,13,0,2.94921265449375
2003,8,14,0,0.652886541502085
2003,8,15,0,0.0169566371823748
2003,8,16,0,0.202556253498187
2003,8,17,2.67899990081787,0.997987398295663
2003,8,18,4.17600011825562,0.619305821601301
2003,8,19,0,1.22185556392651
2003,8,20,0,0.646628795948345
2003,8,21,0,6.01392521057278
2003,8,22,0,10.5171389412135
2003,8,23,0,0.768628666992299
2003,8,24,0,2.01668008812703
2003,8,25,0,7.41893292870373
2003,8,26,0,3.61304021207616
2003,8,27,0,0.794847862562165
2003,8,28,1.057000041008,0.0777282710259897
2003,8,29,0,4.35158729050755e-06
2003,8,30,0,0.00154954219055981
2003,8,31,8.77299976348877,0.090473162708804
2004,8,1,1.06599998474121,1.23809552751482
2004,8,2,12.9700002670288,6.36442371178418
2004,8,3,0.85699999332428,2.91260615922511
2004,8,4,0,0.337779526307713
2004,8,5,12.8439998626709,0.946300628129393
2004,8,6,0.00700000021606684,5.7416419618761e-06
2004,8,7,0,0.000467412681359747
2004,8,8,0,0.039502853724116
2004,8,9,0,0.00386197365287444
2004,8,10,0,0.547062787518371
2004,8,11,0,16.0572856664658
2004,8,12,22.3430004119873,0.778022789745592
2004,8,13,0.402999997138977,1.42651154310443
2004,8,14,2.02699995040894,0.00168571348240221
2004,8,15,12.6920003890991,9.16516163852066
2004,8,16,1.56500005722046,0.704750628210604
2004,8,17,5.78499984741211,0.121921850586659
2004,8,18,0,0.833942054305226
2004,8,19,0,47.1418485045433
2004,8,20,0,0.215819868753897
2004,8,21,0,0.000195529071334022
2004,8,22,8.19299983978271,0
2004,8,23,0,0
2004,8,24,0,0
2004,8,25,0,1.53736546053551
2004,8,26,0,2.55180907552131
2004,8,27,0,0.403311366972048
2004,8,28,0,0.928606613888405
2004,8,29,0,4.15813570143655
2004,8,30,0,0.399560059304349
2004,8,31,6.46400022506714,3.67812139447778
2005,8,1,0,3.41632972704247
2005,8,2,0,10.9888636507094
2005,8,3,0,0.0775933289332897
2005,8,4,0,0.0386271273782768
2005,8,5,0,0.437113526277244
2005,8,6,0,6.57863498199731
2005,8,7,0,2.15799284633249
2005,8,8,2.52999997138977,2.13553489884362
2005,8,9,8.83800029754639,0.161473723710515
2005,8,10,2.08299994468689,0.272145786584588
2005,8,11,0,0.152549865015317
2005,8,12,0,0.000289833155875385
2005,8,13,0,0.733619867241941
2005,8,14,7.26900005340576,1.04418305272702
2005,8,15,14.8719997406006,0.368085960508324
2005,8,16,0.465000003576279,1.67683692416176
2005,8,17,1.35399997234344,0.0465064691525185
2005,8,18,0,1.59977946896106
2005,8,19,0.0869999974966049,15.5238068662584
2005,8,20,3.16700005531311,0.433944656106178
2005,8,21,0,0.129576548351906
2005,8,22,0,0.085579247752321
2005,8,23,0,0
2005,8,24,0,3.68100628103663e-09
2005,8,25,0,0.105988694122061
2005,8,26,0,0.0341616029800207
2005,8,27,0,5.79270017333329
2005,8,28,1.92999994754791,4.89002169342712
2005,8,29,0.736000001430511,3.44485596287996
2005,8,30,0.888000011444092,8.17137805279344
2005,8,31,0.561999976634979,4.10470358328894
2006,8,1,6.70800018310547,0.209983962122351
2006,8,2,0,5.85393745977658e-07
2006,8,3,0,4.29721473483369
2006,8,4,4.1230001449585,4.3424638104625
2006,8,5,0,0.242676606285386
2006,8,6,0,0.616023952898104
2006,8,7,0.790000021457672,0.921617049607448
2006,8,8,2.06599998474121,0.0796567062934628
2006,8,9,0,0.00293673800797478
2006,8,10,0,0.567368340853136
2006,8,11,0.467000007629395,3.82305214880034
2006,8,12,0,0.996040806057863
2006,8,13,0,1.89600531275147e-05
2006,8,14,0,0.000420047612692542
2006,8,15,0,0.372082203102764
2006,8,16,0,2.08184472285211
2006,8,17,0,4.58134742220864
2006,8,18,0,2.43490525754169
2006,8,19,0,11.1374722793698
2006,8,20,0.0570000000298023,2.64700680272654
2006,8,21,0,0.00755145117636857
2006,8,22,0,3.08197414269671
2006,8,23,0,3.37395637761801
2006,8,24,3.65799999237061,0.958897528471425
2006,8,25,2.91199994087219,1.59202751819976
2006,8,26,26.2810001373291,11.797884106636
2006,8,27,3.51399993896484,2.10291478433646
2006,8,28,18.3840007781982,0.00404881591293815
2006,8,29,2.48799991607666,0.0791974778621807
2006,8,30,3.47300004959106,0.835294579155743
2006,8,31,0.675999999046326,0.226689651753986
2007,8,1,0,0.673896764055826
2007,8,2,0,3.8867833209224
2007,8,3,0,4.61493706097826
2007,8,4,0.00400000018998981,6.30770944990218
2007,8,5,0,2.21623140969314
2007,8,6,0.620999991893768,0.0910420450964011
2007,8,7,0,0.703061308013275
2007,8,8,0.497999995946884,1.01874195970595
2007,8,9,0,1.88094119075686
2007,8,10,4.71600008010864,1.58154317177832
2007,8,11,7.39599990844727,5.58973972219974
2007,8,12,0,3.96309300558642
2007,8,13,0,5.11350921588019
2007,8,14,0,7.44549308437854
2007,8,15,0,0.0161456143814576
2007,8,16,0,2.42733765626326
2007,8,17,0,12.9185315687209
2007,8,18,9.77200031280518,17.3009572550654
2007,8,19,0,14.0680815093219
2007,8,20,13.3719997406006,3.72730860253796
2007,8,21,17.2469997406006,1.24050142185297
2007,8,22,21.9619998931885,1.39265473117121
2007,8,23,1.62600004673004,4.11386447958648
2007,8,24,0,3.68026443757117
2007,8,25,0,3.94762745127082
2007,8,26,0,0.382152234669775
2007,8,27,0,1.04270524214911e-05
2007,8,28,0,2.70668974733379e-07
2007,8,29,0,2.39915749766784e-07
2007,8,30,0,1.33030060096644
2007,8,31,0,2.12640904937871
2008,8,1,0,0.371154326421674
2008,8,2,0,0.249046348471893
2008,8,3,7.9060001373291,2.66003699507564
2008,8,4,0,8.4239968797192
2008,8,5,0,0.481118164316285
